KE_HEOM(eV)	HEOM_Probability(eV^-1)
0.0002062797 2.1473140967063544e-6
0.0008251187 5.396757478625383e-6
0.001856517 3.7276887111585177e-6
0.003300475 -4.801309472505093e-6
0.005156992 -1.4987781999286381e-5
0.007426068 -1.8539133276126663e-5
0.0101077 -1.1718113691368159e-5
0.0132019 5.907427425483362e-7
0.01670865 8.894147073689282e-6
0.02062797 7.893836226038801e-6
0.02495984 1.1058154644912413e-6
0.02970427 -3.5682131230676862e-6
0.03486126 -2.05509139516976e-6
0.04043081 2.5520419505719906e-6
0.04641292 3.7064796815402993e-6
0.05280759 -2.12661598814108e-6
0.05961482 -1.1407512881145544e-5
0.06683461 -1.5586982081889227e-5
0.07446696 -9.209717752335986e-6
0.08251187 3.2589839616945926e-6
0.09096933 1.0711639858516545e-5
0.09983936 6.790381739345054e-6
0.1091219 -3.21243644110695e-6
0.1188171 -7.897208014692176e-6
0.1289248 -1.7393552477729555e-6
0.1394451 8.962173599224254e-6
0.1503779 1.224058417277282e-5
0.1617233 2.786499557623096e-6
0.1734812 -1.214512612172767e-5
0.1856517 -1.966628027517041e-5
0.1982348 -1.3732702981250022e-5
0.2112304 -2.516712920945148e-7
0.2246386 9.538424327372292e-6
0.2384593 9.930004673006214e-6
0.2526926 5.044943337785489e-6
0.2673384 2.7008694794457915e-6
0.2823969 5.046105973476988e-6
0.2978678 6.93581570736152e-6
0.3137514 3.202530088304847e-6
0.3300475 -5.2169379431537035e-6
0.3467561 -1.3000063963532774e-5
0.3638773 -1.557837480392344e-5
0.3814111 -1.1580061951974623e-5
0.3993574 -2.6149186241301334e-6
0.4177163 7.605742068790459e-6
0.4364878 1.4760523734344938e-5
0.4556718 1.5981160577195788e-5
0.4752683 1.1420850533291848e-5
0.4952775 3.893878846950819e-6
0.5156992 -3.7286074981656573e-6
0.5365334 -1.0150011342548492e-5
0.5577802 -1.351592875825577e-5
0.5794396 -1.0387991692200434e-5
0.6015115 -7.881363656129866e-7
0.623996 8.535132139259464e-6
0.646893 1.1302363296377368e-5
0.6702026 9.524533661245386e-6
0.6939248 8.90512752188678e-6
0.7180595 1.071491439799223e-5
0.7426068 1.4493748919214882e-5
0.7675666 2.311707299931769e-5
0.792939 3.639078743999129e-5
0.818724 4.449544681994177e-5
0.8449215 3.862370113378941e-5
0.8715316 2.596242427572673e-5
0.8985542 2.3222116626026587e-5
0.9259894 3.483500380417258e-5
0.9538372 4.7702376344926934e-5
0.9820975 5.118730788488454e-5
1.01077 5.327503000787029e-5
1.039856 6.670541722824485e-5
1.069354 8.347216246874944e-5
1.099264 8.314703088960347e-5
1.129587 7.378685559605717e-5
1.160323 9.645112481220354e-5
1.191471 0.0001645300778143137
1.223032 0.0002260522299900504
1.255005 0.00022595222299985775
1.287391 0.00019022084304382185
1.32019 0.0002041088965062523
1.353401 0.00030366273456048265
1.387024 0.00042629946325381236
1.421061 0.0004921217708598073
1.455509 0.0005070876935663171
1.490371 0.0005413450953142159
1.525644 0.0006235267466802034
1.561331 0.0007219503170528222
1.59743 0.0008204865222939309
1.633941 0.0009315587271315127
1.670865 0.001036727906883252
1.708202 0.0011053974381751966
1.745951 0.0011757013362444552
1.784113 0.00131286375368021
1.822687 0.0014715789112607087
1.861674 0.001529018339749741
1.901073 0.0015004154696664804
1.940885 0.0015652661563837242
1.98111 0.001796514540571027
2.021747 0.0020414619954903825
2.062797 0.0021780898327448898
2.104259 0.0022910425754125675
2.146134 0.002474561934077296
2.188421 0.002669558147189824
2.231121 0.0028154232048447107
2.274233 0.002971497974676886
2.317758 0.0031989986368224266
2.361696 0.0034808267537708875
2.406046 0.0037846723748446403
2.450809 0.004081437675190383
2.495984 0.004344203501831148
2.541572 0.004617613033248151
2.587572 0.0049906652333115455
2.633985 0.005443715768127751
2.680811 0.005849153395842504
2.728049 0.006157563922346676
2.775699 0.006438148120708851
2.823762 0.006727638601971203
2.872238 0.007031141673702642
2.921126 0.00743351958102079
2.970427 0.00795888576555222
3.020141 0.008479157254356853
3.070267 0.009023321559787922
3.120805 0.009776847378504767
3.171756 0.01058320562735257
3.22312 0.011112098908925625
3.274896 0.011537707757869806
3.327085 0.012289680492704123
3.379686 0.013397001722821286
3.4327 0.014664493800075756
3.486126 0.016026316128210212
3.539965 0.017557206877500568
3.594217 0.01946369717471772
3.648881 0.021710559593853304
3.703958 0.02388293204583812
3.759447 0.026083869629419335
3.815349 0.029040999400962445
3.871663 0.03280995659898828
3.92839 0.03668433480859166
3.985529 0.040488374284599435
4.043081 0.04488543053728524
4.101046 0.05034225607515784
4.159423 0.05621262285505935
4.218213 0.061711018787694194
4.277415 0.06758595773042744
4.33703 0.07464121139427639
4.397057 0.08176375568316643
4.457497 0.08841960552275828
4.51835 0.09617712888275987
4.579615 0.1054518265035566
4.641292 0.11507291988936753
4.703383 0.1255634064089332
4.765885 0.13830312126046485
4.828801 0.1525530432675242
4.892129 0.16750793472402736
4.955869 0.1850731682873881
5.020022 0.2062859717542926
5.084587 0.22904169874187646
5.149566 0.2530647131479975
5.214956 0.28015267327967486
5.280759 0.30915832913620783
5.346975 0.3389233994668889
5.413604 0.37121027160832076
5.480644 0.4047756075663231
5.548098 0.43573582674641836
5.615964 0.46595419436356045
5.684242 0.4984706906827643
5.752934 0.5274377371642737
5.822037 0.548343987999412
5.891553 0.5662368206583676
5.961482 0.5809993909798847
6.031824 0.5862669580061286
6.102578 0.5828119995336235
6.173744 0.5726876343958605
6.245323 0.5542567380030237
6.317315 0.5289932885632501
6.389719 0.4975559678203634
6.462536 0.45863336335579935
6.535765 0.4166951634946564
6.609407 0.37537471363389086
6.683461 0.33123606969245645
6.757928 0.2855244565888771
6.832808 0.24463117736981982
6.9081 0.2070517727416025
6.983804 0.169872105778103
7.059922 0.13770489366963892
7.136451 0.11109188690996216
7.213394 0.08663075770094193
7.290748 0.0665907357725827
7.368516 0.05074277753921828
7.446696 0.03707878908514838
7.525288 0.027088511694177725
7.604294 0.019434174066147055
7.683711 0.013703237931889918
7.763541 0.009805818924575094
7.843784 0.006669727442396357
7.92444 0.0050261539257674325
8.005507 0.003435645076111711
8.086988 0.00238334365688342
8.168881 0.002230303932283362
8.251187 0.0013427909543563849
8.333905 0.0008296523298653191
8.417035 0.000882423652677158
8.500579 0.0003678563361621932
8.584535 0.00024411691791226885
