KE_HEOM(eV)	HEOM_Probability(eV^-1)
0.0001432498 5.614144455944069e-7
0.0005729991 2.2496024850900773e-6
0.001289248 4.225065700011904e-6
0.002291996 4.2350257351699825e-6
0.003581244 7.450255890108106e-7
0.005156992 -4.275688631064217e-6
0.007019239 -6.3371758660249455e-6
0.009167985 -3.1511248221201354e-6
0.01160323 2.513726058010648e-6
0.01432498 5.696774827957574e-6
0.01733322 4.398844483188255e-6
0.02062797 8.974384790936039e-7
0.02420921 -1.4936027672262607e-6
0.02807695 -1.5467447557211035e-6
0.0322312 -1.0616611251495467e-7
0.03667194 1.4186308029658083e-6
0.04139918 1.850284393728834e-6
0.04641292 6.613917338882069e-7
0.05171317 -1.4071348420227875e-6
0.05729991 -2.6253650759080633e-6
0.06317315 -1.8936503798493444e-6
0.06933289 1.824368472698411e-7
0.07577913 2.1575982692996102e-6
0.08251187 3.0353720279131054e-6
0.0895311 2.1978645728054334e-6
0.09683684 -8.777125303149335e-7
0.1044291 -5.409789791173466e-6
0.1123078 -8.456014187118574e-6
0.1204731 -7.434759216474975e-6
0.1289248 -3.880362555191585e-6
0.137663 -2.428042968270557e-6
0.1466878 -4.899991149154639e-6
0.155999 -7.736823461220204e-6
0.1655967 -7.332671465265126e-6
0.175481 -5.526701052620329e-6
0.1856517 -6.4757275042447116e-6
0.1961089 -9.768526259923201e-6
0.2068527 -1.0850225041553187e-5
0.2178829 -7.696705010139885e-6
0.2291996 -2.8205911579840115e-6
0.2408029 1.3949027499447862e-6
0.2526926 5.1258940003622436e-6
0.2648688 8.230040018858667e-6
0.2773315 8.859606083297038e-6
0.2900808 6.293620280911729e-6
0.3031165 2.4857958651127686e-6
0.3164387 -1.3112276700870713e-7
0.3300475 -6.292978427441011e-7
0.3439427 5.723534377533521e-7
0.3581244 2.1795778369310234e-6
0.3725926 2.691244637832102e-6
0.3873474 1.9120101722163565e-6
0.4023886 1.3319071800382282e-6
0.4177163 2.3584027364178137e-6
0.4333305 4.853565487546344e-6
0.4492313 7.377481186834677e-6
0.4654185 7.980837364831913e-6
0.4818922 5.422969530326933e-6
0.4986524 7.702194683726838e-7
0.5156992 -3.022599317789849e-6
0.5330324 -3.973434787326283e-6
0.5506521 -2.464884313825585e-6
0.5685583 4.4006778532645053e-7
0.586751 4.196604977822511e-6
0.6052303 7.758470795754308e-6
0.623996 9.31990199381678e-6
0.6430482 8.37885435484872e-6
0.6623869 7.359660620960678e-6
0.6820121 9.876515932071113e-6
0.7019239 1.623805613837884e-5
0.7221221 2.069372117840848e-5
0.7426068 1.5531610291558925e-5
0.763378 9.203063788862521e-8
0.7844357 -1.648575069766545e-5
0.8057799 -2.539906373966679e-5
0.8274107 -2.8990312183147004e-5
0.8493279 -3.4803573849118227e-5
0.8715316 -3.999879498207921e-5
0.8940218 -3.272069845622811e-5
0.9167985 -1.2535596579315018e-5
0.9398617 2.82949361343966e-6
0.9632114 -5.469247339509725e-7
0.9868476 -1.436147140731327e-5
1.01077 -2.1373790152518455e-5
1.03498 -1.8441389511487627e-5
1.059475 -1.615634071196316e-5
1.084257 -2.2754731806726995e-5
1.109326 -3.84577900314602e-5
1.134681 -5.9707992950660215e-5
1.160323 -7.919636897315005e-5
1.186251 -8.707373747117389e-5
1.212466 -8.084565408244708e-5
1.238967 -6.85012985274806e-5
1.265755 -5.783941660273607e-5
1.292829 -5.3998175799332875e-5
1.32019 -6.679762112000106e-5
1.347837 -9.915644641620707e-5
1.375771 -0.00012907201907815888
1.403991 -0.00012742708256961198
1.432498 -8.959335153460018e-5
1.461291 -3.187985301518464e-5
1.490371 2.6256590413187715e-5
1.519737 6.9196448448992e-5
1.549389 0.00010700822774741717
1.579329 0.00018209469936282156
1.609554 0.0003096412466922409
