KE_HEOM(eV)	HEOM_Probability(eV^-1)
2.188421 -0.0010864982924199448
2.231121 -0.0010071151141327998
2.274233 0.0006193630793464023
2.317758 0.0011603552248592628
2.361696 0.0007569381363388208
2.406046 -0.0003767790004749214
2.450809 -0.0015077396358134318
2.495984 -0.0018030105818433034
2.541572 -0.0016244544656580523
2.587572 -0.0018956701452798068
2.633985 -0.0015708622105282284
2.680811 -0.002346113980073678
2.728049 -0.004862590223860813
2.775699 -0.0046826314260755685
2.823762 -0.001924401904954963
2.872238 -0.0017492440380068067
2.921126 -0.00426961285642398
2.970427 -0.004077571817510207
3.020141 -0.0017474684242396975
3.070267 -0.0007659771748750714
3.120805 -0.0018275228804276525
3.171756 -0.0012412891159841637
3.22312 0.0002546207309452953
3.274896 0.0005156186780568935
3.327085 0.00033634459134133677
3.379686 0.00010608443647525849
3.4327 -0.0007356456123115894
3.486126 -0.000566238892140613
3.539965 0.0002159348789695525
3.594217 0.00024340997140443358
3.648881 -4.1129014321991095e-5
3.703958 -0.0009931952307236512
3.759447 -0.0012347780247807263
3.815349 -0.00032243608616871545
3.871663 0.0002903633489821283
3.92839 0.0008152651078189174
3.985529 0.0002621575378255149
4.043081 -0.0003821565301075348
4.101046 -0.0001864053488911882
4.159423 -0.0011862523195213038
4.218213 -0.00011880705541075121
4.277415 -0.0012177140948769663
4.33703 -0.0008717688976534459
4.397057 0.0005008007131024431
4.457497 0.00015492934122629084
4.51835 0.0006600153493633283
4.579615 0.00045635366801358986
4.641292 -4.434250991915221e-5
4.703383 -8.415054522919168e-5
4.765885 -0.00044529090165618915
4.828801 0.0005137623891679182
4.892129 0.0004828896944190892
4.955869 -7.849232705936884e-5
5.020022 0.00012990700082195534
5.084587 0.0001618455204826831
5.149566 9.511037469760766e-5
5.214956 -4.8178611963884554e-5
5.280759 -0.0002648572622810185
5.346975 -0.00019785288230386635
5.413604 0.00028508377112483737
5.480644 -0.00040568017790599663
5.548098 -0.0006770202950977994
5.615964 -3.8731707410577056e-5
5.684242 0.0005483777245938839
5.752934 0.000329245561160149
5.822037 0.0006006928773228463
5.891553 -1.0159768196181563e-5
5.961482 -0.00015453730579918497
6.031824 0.00031023492534403924
6.102578 0.00018415877507303437
6.173744 -3.075039583059639e-5
6.245323 9.33518853667436e-5
6.317315 0.00013996452471746248
6.389719 0.00023318592188001797
6.462536 5.3912558196213794e-5
6.535765 -0.00031736611141106513
6.609407 0.0002770933950099376
6.683461 -0.00013547008323486066
6.757928 -9.976502479485863e-5
6.832808 -0.00024044074637673396
6.9081 0.00023393783684839153
6.983804 -2.1739863772548597e-5
7.059922 -0.0002892883910375655
7.136451 8.750324346587458e-5
7.213394 6.739603486123032e-5
7.290748 3.564300709391011e-5
7.368516 9.810947235297937e-5
7.446696 -1.660096506172672e-5
7.525288 0.0001535872420763035
7.604294 -2.408653562870084e-5
7.683711 0.00010897389968435843
7.763541 -0.00013729455872672273
7.843784 -0.00014562335175612962
7.92444 2.92886158984068e-5
8.005507 1.2532473000856725e-5
8.086988 8.590987175471662e-5
8.168881 -5.597487308036974e-5
8.251187 0.00020162269375317854
8.333905 -0.00013077676996599839
8.417035 -0.00018781351031077907
8.500579 0.00010022483493519255
8.584535 -1.994762408056047e-5
8.668903 -2.1867182053316218e-5
8.753684 1.9664648479754624e-6
8.838877 -8.597833144539448e-5
8.924483 6.479087534810281e-5
9.010502 -3.9695813171179534e-5
9.096933 1.1835687300901734e-5
9.183777 1.8641828735412902e-5
9.271033 -3.520751365304432e-5
9.358702 -1.9836927919241485e-6
9.446784 -8.021420815097102e-6
9.535277 -1.2359139457183218e-6
9.624184 -4.219031077186055e-6
9.713503 1.9164740520595095e-5
9.803235 -1.6754658779742166e-5
9.893379 -2.007225572755274e-5
9.983936 6.175958375259019e-6
10.07491 -1.5167124598628678e-6
10.16629 1.2531936435187708e-5
10.25808 -7.027994214212626e-7
10.35029 -6.373855971368637e-6
10.44291 -4.902478744021205e-6
10.53594 -2.773846245890136e-6
10.62938 1.2328262195918056e-5
10.72324 -1.5727321989661998e-6
10.81751 -7.022887326781292e-7
10.91219 -3.8355807007844415e-6
11.00729 -3.717924788032393e-7
11.1028 2.082197496265666e-6
11.19872 -1.0948550173075825e-6
11.29505 2.2950218926356477e-7
11.39179 -3.626976526591323e-7
11.48895 -1.2112151810504142e-7
11.58652 -4.841409198940688e-7
11.68451 1.3537426250049331e-6
11.7829 2.081667780371149e-7
11.88171 -6.292419763447211e-7
11.98093 -4.1182138128653856e-7
12.08056 1.3584940852484233e-7
12.18061 2.7611524721161406e-7
12.28107 1.8956610122471425e-7
12.38194 -1.5228692655075442e-7
12.48322 -1.4314970791336492e-7
12.58492 -1.1609191896262699e-7
12.68702 -2.0520706658510705e-8
12.78955 8.025367046294041e-8
12.89248 1.1965524776512536e-7
12.99583 -8.986991666356116e-8
13.09958 -7.264650117690454e-8
13.20376 6.069897228017054e-9
13.30834 1.614491849193646e-8
13.41334 2.2482737038584727e-10
13.51874 1.0853361140134399e-8
13.62457 1.1715306319528538e-9
13.7308 -1.743842229729028e-8
13.83745 -1.1406678313227443e-8
13.94451 -4.625462447028673e-9
14.05198 1.5237791438867035e-9
14.15986 1.3820995497978342e-9
14.26816 -1.042346168177536e-9
14.37687 1.3091608676842845e-9
14.48599 -1.4540035354191486e-11
14.59552 -1.4014098251939314e-9
14.70547 -3.949926269738787e-10
14.81583 4.700067907603418e-10
14.9266 1.3024732045160082e-9
15.03779 9.130140537074819e-10
15.14938 7.693807517145537e-10
15.26139 4.543938714210883e-10
15.37382 3.9055130929793966e-10
15.48665 -7.857848200083336e-11
15.5999 -2.8445225997041865e-10
15.71356 6.621456292322261e-11
15.82763 -5.88128488178259e-11
15.94212 1.9578242379891826e-10
16.05702 3.621734926928193e-10
16.17233 3.018621795949364e-10
16.28805 3.339258598574649e-11
16.40418 -3.1781199367658634e-11
16.52073 -2.9863601191495385e-10
16.63769 -2.168605498843603e-11
16.75507 -2.285927675360385e-10
16.87285 -1.388297454089499e-10
16.99105 -4.295687664679942e-11
17.10966 1.6427806567845942e-10
17.22868 7.798293216252947e-11
17.34812 3.080298687702042e-10
17.46797 3.1851908067630043e-10
17.58823 8.600965013657175e-10
17.7089 1.1252052264794204e-9
17.82999 5.555623769562975e-10
17.95149 6.449736251086078e-10
18.0734 -1.213573025649859e-10
18.19572 -2.8764299909452506e-10
18.31846 -4.475638851604633e-10
18.44161 -1.1981994678750102e-9
18.56517 -1.1822406349236044e-9
18.68914 -1.1445162629615731e-9
18.81353 -1.2642529849889228e-9
18.93833 -1.0255794423783865e-9
19.06354 -9.129763799477426e-10
19.18917 2.1027936265522608e-10
19.3152 4.0533959189623184e-10
19.44165 7.215168107802498e-10
19.56851 9.506923799631652e-10
19.69579 6.405524762131352e-10
19.82348 6.363775386565652e-10
19.95158 3.749123608155935e-10
20.08009 2.2936028476854654e-10
20.20901 1.8384182078528784e-10
20.33835 7.706962889612096e-11
20.4681 5.1012477836641874e-11
