KE_HEOM(eV)	HEOM_Probability(eV^-1)
5.961482 -4.732546017415811e-5
6.031824 5.8715683914565743e-5
6.102578 0.00010077562545891035
6.173744 5.729614112108743e-5
6.245323 -5.050370460321765e-5
6.317315 -0.0001604526441404256
6.389719 9.260604431932793e-5
6.462536 0.00016338350399279988
6.535765 3.7040799274365895e-5
6.609407 6.897580269365504e-5
6.683461 0.00013933400334945428
6.757928 2.498735457048748e-6
6.832808 -0.00018561179355583343
6.9081 3.808011165509468e-5
6.983804 -1.8393605755423918e-5
7.059922 -0.00011797455792334827
7.136451 9.187975673865628e-5
7.213394 0.00015817460469874856
7.290748 -3.1696878518415034e-5
7.368516 -7.790393435312505e-5
7.446696 0.00011358857583548209
7.525288 0.00015998931543357718
7.604294 -9.493468032768654e-6
7.683711 7.672294097287897e-6
7.763541 -2.0635744717616538e-5
7.843784 -0.00012081149441649198
7.92444 1.3786155570334723e-5
8.005507 2.5701718660300872e-5
8.086988 -2.806793462516066e-5
8.168881 -0.00011112919002082736
8.251187 9.542907803274373e-5
8.333905 0.00012150069022987427
8.417035 -9.651020488074578e-6
8.500579 4.309625580654429e-6
8.584535 -5.022848793505417e-5
8.668903 -2.5487215218953023e-5
8.753684 -6.814436870828545e-5
8.838877 0.00011112807567588733
8.924483 6.018919284156805e-5
9.010502 -0.00010383078783614204
9.096933 -4.24838701979565e-5
9.183777 3.3597977518117866e-5
9.271033 -2.4623889742680838e-6
9.358702 9.774691550799305e-8
9.446784 -2.4597676104567902e-5
9.535277 -6.255990863742375e-6
9.624184 1.3460567857679937e-6
9.713503 5.302429979350652e-6
9.803235 1.8360549508738785e-5
9.893379 -1.5056317771400608e-5
9.983936 -2.3813816688530602e-5
10.07491 2.3867928748177703e-5
10.16629 1.05891078970134e-5
10.25808 -6.395700533996729e-6
10.35029 -5.67917673756148e-7
10.44291 1.0567160608099407e-5
10.53594 -3.495482514270865e-6
10.62938 6.5012608382438315e-6
10.72324 -8.476840531176066e-6
10.81751 -2.6130120612886276e-6
10.91219 8.173149696592746e-6
11.00729 -5.026680017537308e-6
11.1028 2.3064305628668414e-6
11.19872 -1.4211416131470152e-6
11.29505 -1.4253633885483622e-7
11.39179 4.46227226502201e-6
11.48895 -2.01938698040658e-6
11.58652 -2.8242541864453422e-6
11.68451 7.45731042633494e-7
11.7829 1.0669940356400928e-6
11.88171 -7.637921862292641e-7
11.98093 4.78235723623487e-7
12.08056 9.673861906142824e-7
12.18061 -5.146400462129427e-7
12.28107 -1.7256037336209661e-7
12.38194 5.83997936560914e-7
12.48322 2.765437999229995e-7
12.58492 -6.223274226943725e-7
12.68702 1.5538799945206258e-7
12.78955 3.025435899355433e-8
12.89248 -1.0594865345870188e-7
12.99583 4.4046553252183086e-8
13.09958 1.17213592989424e-8
13.20376 -1.1226773216526303e-7
13.30834 -5.921215111736869e-10
13.41334 5.7722722976937465e-8
13.51874 1.4376440004278713e-8
13.62457 -1.7053467998529016e-8
13.7308 -1.6096901036001468e-8
13.83745 -1.09742467339035e-8
13.94451 3.0881973982989114e-10
14.05198 6.789791275238353e-9
14.15986 1.84893518645921e-9
14.26816 2.3522800201038932e-9
14.37687 4.413058016706535e-9
14.48599 1.8406847887794532e-9
14.59552 -3.451786926610745e-9
14.70547 1.0952832738639377e-9
14.81583 2.134685067508148e-9
14.9266 -2.281685737512943e-9
15.03779 4.1771750717236585e-10
15.14938 2.3357017512390262e-9
15.26139 3.5049889378901624e-10
15.37382 3.604144411934368e-10
15.48665 6.117132871406468e-10
15.5999 2.2082204247800893e-10
15.71356 -8.568463564066158e-11
15.82763 -1.6674243149427756e-10
15.94212 -6.008173815092291e-11
16.05702 -6.705047995751787e-11
16.17233 -2.9371346756675063e-10
16.28805 -1.455540645484876e-10
16.40418 2.1759564242832693e-11
16.52073 -3.853449907040054e-11
16.63769 -2.6928225071740213e-10
16.75507 1.0943156510076838e-11
16.87285 1.7095656567317868e-10
16.99105 2.0606753176760254e-10
17.10966 1.2299850248937806e-10
17.22868 1.0377968716103526e-10
17.34812 1.9358280903991258e-10
17.46797 1.683301873096547e-10
17.58823 1.9477717455943896e-11
17.7089 2.404220168398846e-10
17.82999 5.373238640682446e-11
17.95149 1.4171066231832343e-10
18.0734 1.1778429679085043e-10
18.19572 -8.922743005724318e-12
18.31846 -2.149158020397042e-10
18.44161 -2.8136228050770683e-10
18.56517 -2.1326521839532763e-10
18.68914 -3.516822219872319e-11
18.81353 -1.7112175404452599e-10
18.93833 -2.2237965791596066e-10
19.06354 -2.711238383909032e-10
19.18917 -5.662801173347608e-11
19.3152 -1.2075853649981847e-10
19.44165 -9.124370456610417e-11
19.56851 -1.3548882347379053e-10
19.69579 -1.0461003333348721e-10
19.82348 -8.178251804496711e-11
19.95158 -8.204945672214756e-11
20.08009 -5.494837552459176e-11
20.20901 -4.274518408639206e-12
20.33835 1.5138736845726554e-11
20.4681 1.1770618651695924e-11
