KE_HEOM(eV)	HEOM_Probability(eV^-1)
0.0001432498 -1.2572589383392453e-6
0.0005729991 -3.546871522334261e-6
0.001289248 -4.493458472970108e-6
0.002291996 -3.840354835577117e-6
0.003581244 -3.033515774815223e-6
0.005156992 -2.696468941440135e-6
0.007019239 -2.2089775609614945e-6
0.009167985 -1.4344035779305277e-6
0.01160323 -1.1406049690624611e-6
0.01432498 -1.5231926416457144e-6
0.01733322 -1.7649606636445111e-6
0.02062797 -1.51332577406541e-6
0.02420921 -1.5680527844847236e-6
0.02807695 -2.431580462335292e-6
0.0322312 -3.1631797913158845e-6
0.03667194 -2.5887499194516433e-6
0.04139918 -1.1315261659628882e-6
0.04641292 -5.650165690869808e-7
0.05171317 -1.9822545174199387e-6
0.05729991 -4.478439158110268e-6
0.06317315 -5.962168693992146e-6
0.06933289 -5.256739251068627e-6
0.07577913 -3.400625679431326e-6
0.08251187 -2.5165863277125413e-6
0.0895311 -3.161152890868102e-6
0.09683684 -3.5413058387618825e-6
0.1044291 -2.1009617490710876e-6
0.1123078 8.738056867361723e-8
0.1204731 9.607288148797914e-7
0.1289248 6.17541747598677e-7
0.137663 7.292686553390855e-7
0.1466878 1.3982947218052141e-6
0.155999 1.2913106912796991e-6
0.1655967 6.969564403884427e-7
0.175481 1.1964075810027727e-6
0.1856517 1.9086890298500276e-6
0.1961089 -2.6657302367165265e-7
0.2068527 -5.442552425365659e-6
0.2178829 -9.279092637791695e-6
0.2291996 -8.370346399649981e-6
0.2408029 -3.993418117109329e-6
0.2526926 8.634229284734219e-7
0.2648688 4.701256795707215e-6
0.2773315 6.3106262261843815e-6
0.2900808 4.501705740597435e-6
0.3031165 1.2499111186970164e-6
0.3164387 1.10955323828348e-6
0.3300475 4.747784723212691e-6
0.3439427 6.7714239737202166e-6
0.3581244 3.143963518078379e-6
0.3725926 -2.522391189029404e-6
0.3873474 -3.6626038716744517e-6
0.4023886 6.858074404318664e-7
0.4177163 5.539538127842551e-6
0.4333305 6.493759562249418e-6
0.4492313 3.313524826511148e-6
0.4654185 -1.8701238008306313e-6
0.4818922 -6.669714074334022e-6
0.4986524 -8.814958622593748e-6
0.5156992 -7.091098122895576e-6
0.5330324 -2.8514264408757454e-6
0.5506521 6.452376574984784e-7
0.5685583 1.3095884100979731e-6
0.586751 4.7553668322951366e-7
0.6052303 1.5542211529794282e-6
0.623996 5.713493672646612e-6
0.6430482 9.04864226224668e-6
0.6623869 6.143889659288659e-6
0.6820121 -2.1766972945708816e-6
0.7019239 -7.384197355088895e-6
0.7221221 -3.0249071218367423e-6
0.7426068 5.896035174730772e-6
0.763378 7.96366043452502e-6
0.7844357 -5.717620798106179e-7
0.8057799 -1.1130670561398558e-5
0.8274107 -1.3119220516384996e-5
0.8493279 -6.139937116124336e-6
0.8715316 -1.7074511606035992e-7
0.8940218 -3.3594713949734606e-6
0.9167985 -1.1421821455176955e-5
0.9398617 -1.3280911654948166e-5
0.9632114 -6.362613342062136e-6
0.9868476 1.0843730592581447e-6
1.01077 2.442315527669845e-6
1.03498 -1.2116459966431442e-6
1.059475 -4.670860272282285e-6
1.084257 -5.17608572231181e-7
1.109326 1.2172930355651061e-5
1.134681 1.5376124409036868e-5
1.160323 -7.6956399490435e-6
1.186251 -3.496424222300558e-5
1.212466 -2.903855249960467e-5
1.238967 -5.4275558062042005e-6
1.265755 -1.994531144421496e-5
1.292829 -7.574745201232943e-5
1.32019 -0.00010865172790083313
1.347837 -8.029315598297426e-5
1.375771 -2.1212342451948193e-5
1.403991 2.8862311672555866e-5
1.432498 6.392077596030464e-5
