KE_HEOM(eV)	HEOM_Probability(eV^-1)
0.0001432498 -1.787776159289403e-6
0.0005729991 -4.162782511930362e-6
0.001289248 -2.9043754803731876e-6
0.002291996 1.001672799138836e-6
0.003581244 3.3744955473390695e-6
0.005156992 3.0766457560354986e-6
0.007019239 2.154061967917327e-6
0.009167985 1.1749515100173966e-6
0.01160323 -1.0763595085705585e-6
0.01432498 -3.6732584473997354e-6
0.01733322 -3.7554644241260275e-6
0.02062797 -1.3592678376499897e-6
0.02420921 -2.582018408719039e-9
0.02807695 -1.2626717557655066e-6
0.0322312 -2.3744319496178528e-6
0.03667194 -9.251474762614206e-7
0.04139918 1.3675497166177892e-6
0.04641292 1.903447659258544e-6
0.05171317 1.27306164145093e-6
0.05729991 1.4609479973560073e-6
0.06317315 2.0209209340600423e-6
0.06933289 1.1652729063733514e-6
0.07577913 -6.46729442425535e-7
0.08251187 -1.2090445118210493e-6
0.0895311 -7.828358973610746e-9
0.09683684 1.3614163493832247e-6
0.1044291 1.8695805776712743e-6
0.1123078 1.7170922881892168e-6
0.1204731 6.857878004532415e-7
0.1289248 -1.504993186249665e-6
0.137663 -3.159832931846853e-6
0.1466878 -1.8574116139294826e-6
0.155999 1.4206702986859383e-6
0.1655967 2.5837939949637166e-6
0.175481 2.972402955729739e-7
0.1856517 -1.4104977782782557e-6
0.1961089 9.647578897174133e-7
0.2068527 4.6914532773244675e-6
0.2178829 4.580900773293767e-6
0.2291996 7.527083715038683e-7
0.2408029 -1.6001413884166345e-6
0.2526926 3.6832328074939765e-8
0.2648688 2.5122956587866943e-6
0.2773315 2.5324992812285898e-6
0.2900808 1.5212690443113728e-6
0.3031165 2.6019653830016743e-6
0.3164387 5.563564673360653e-6
0.3300475 7.312600927848533e-6
0.3439427 6.365031481178169e-6
0.3581244 4.5898171144457525e-6
0.3725926 4.3451511070019305e-6
0.3873474 5.418432758157797e-6
0.4023886 5.746914467517283e-6
0.4177163 4.3352692799174915e-6
0.4333305 2.2900121642797116e-6
0.4492313 1.0177504968871014e-6
0.4654185 7.615449247587219e-7
0.4818922 7.621774664464766e-7
0.4986524 5.64395665391367e-7
0.5156992 7.051436110166558e-8
0.5330324 -1.165556965254383e-6
0.5506521 -3.9192688023444434e-6
0.5685583 -6.613805605075998e-6
0.586751 -4.888613186717479e-6
0.6052303 1.9349368170845054e-6
0.623996 6.455458928530013e-6
0.6430482 2.2955065299748936e-6
0.6623869 -4.207455004794239e-6
0.6820121 -1.8788111818754135e-6
0.7019239 7.832779607211064e-6
0.7221221 1.1240712743299458e-5
0.7426068 1.1857193843183291e-6
0.763378 -1.3717512390345211e-5
0.7844357 -1.916459895523619e-5
0.8057799 -1.1553732710492901e-5
0.8274107 -2.3916395976292016e-6
0.8493279 -3.263019459116202e-6
0.8715316 -9.293271748550861e-6
0.8940218 -8.092771176164991e-6
0.9167985 -3.037616030863655e-6
0.9398617 -7.994244471596768e-6
0.9632114 -2.0706181439467127e-5
0.9868476 -2.3414168700830926e-5
1.01077 -1.1873584407259035e-5
1.03498 -9.474316946991687e-7
1.059475 8.401971101368905e-7
1.084257 1.3316799064353674e-6
1.109326 6.084626781080909e-6
1.134681 9.183407131423213e-6
1.160323 1.9115242196989353e-6
1.186251 -1.9531256641809167e-5
1.212466 -4.896595468242224e-5
1.238967 -6.331400096880015e-5
1.265755 -4.2714686426124286e-5
1.292829 -2.8201390151488034e-6
1.32019 1.8774022358582505e-5
1.347837 1.9439125190352298e-5
1.375771 3.6825292074383173e-5
1.403991 8.908346649118439e-5
1.432498 0.00013494076597980325
1.461291 0.00012817628870027723
1.490371 8.97215077823519e-5
1.519737 9.14634853395072e-5
1.549389 0.00015448379002700979
1.579329 0.00023098927941402254
1.609554 0.00029284131120513773
1.640067 0.00038450259021785983
1.670865 0.0005526743519083122
1.70195 0.0007770824392384491
1.733322 0.0010140161788745738
1.76498 0.0012560821833335636
1.796925 0.0015083666255239676
1.829156 0.00174129805060031
1.861674 0.0019295768861394122
1.894478 0.0020800722240990515
1.927569 0.0022294763709053735
1.960946 0.0024013031864829767
1.99461 0.0025860601807509253
2.02856 0.0027351465726934013
2.062797 0.0028424988313096537
2.09732 0.0029168691826022062
2.13213 0.002961913553411133
2.167226 0.0030113191970216374
2.202608 0.003120028024479693
2.238278 0.0032717681933070366
2.274233 0.0034096161893232696
2.310475 0.003542366140271206
2.347004 0.003660789187852551
2.383819 0.0037402663137426277
2.420921 0.003829118954022004
2.458309 0.004000467391397993
2.495984 0.004237182543622285
2.533945 0.004510287611380316
2.572193 0.0048009704591889
2.610727 0.005038205891355094
2.649548 0.0051554085507505695
2.688655 0.005202664984265501
2.728049 0.005266456892041338
2.767729 0.0053757313929932715
2.807695 0.005593751385426015
2.847949 0.005956526177399025
2.888488 0.006426848769442963
2.929314 0.0068977736990035315
2.970427 0.007292505551569046
3.011826 0.007646746355770196
3.053512 0.008069280013016383
3.095484 0.008594389130486062
3.137743 0.009131398342197356
3.180288 0.009773804397978156
3.22312 0.010543169235018008
3.266238 0.011344658739611515
3.309643 0.012118058365059872
3.353334 0.012887646678047926
3.397311 0.013727886562878025
3.441576 0.014630154990580202
3.486126 0.015668509795300697
3.530964 0.016793801981588266
3.576087 0.018080915197053984
3.621497 0.019688911939640407
3.667194 0.02159992810073836
3.713177 0.023728571425453857
3.759447 0.025982885052914573
3.806003 0.028418214198416742
3.852846 0.03094546528667434
3.899975 0.03353810054883869
3.947391 0.03627461591171481
3.995093 0.03929869942637149
4.043081 0.04279732014978268
4.091357 0.04659822701125036
4.139918 0.05055643998938023
4.188766 0.054560605209358584
4.237901 0.05855408548556366
4.287322 0.06254363747361678
4.33703 0.06657468964361288
4.387024 0.07109599217497124
4.437305 0.07616929775744039
4.487872 0.08133276191776122
4.538726 0.08636908921442675
4.589866 0.09139504583037117
4.641292 0.0968748157526863
4.693006 0.10326507557332916
4.745005 0.11084695105151111
4.797291 0.12007546016863614
4.849864 0.13144427526152333
4.902723 0.14513205487532296
4.955869 0.16068475873590446
5.009301 0.17700098214075569
5.06302 0.19296240255972355
5.117025 0.20796532066961776
5.171317 0.22195002649052878
5.225895 0.23589108466530714
5.280759 0.25193945119537137
5.335911 0.27173889643407817
5.391348 0.29520282345150034
5.447072 0.3215824132305857
5.503083 0.34843776235251717
5.55938 0.3690404988706498
5.615964 0.37443080857745137
5.672834 0.35866004107679106
5.729991 0.3245460884029947
5.787434 0.2913787658785239
5.845163 0.300914554424423
5.90318 0.4085819490457528
5.961482 0.6531981981729829
6.020071 1.017711214005582
6.078947 1.407792846352121
6.138109 1.6787249596950828
6.197558 1.7107731565727118
6.257293 1.483992906970556
6.317315 1.0914923220753434
6.377623 0.6780251538838364
6.438218 0.35500620932373206
